0.2803216	0.26444063	0.30549064	-0.3355241	-0.35417745	0.28120583	0.27290216	-0.32681558	0.31718758	0.3076928	-0.27186722	0.2506083	-0.26791412	-0.24722345	0.33116725	0.26522866
0.1901059	0.2433388	0.19435848	-0.24407327	-0.20501316	0.21102385	0.16640347	-0.18960385	0.2538065	0.1561073	-0.19047995	0.21416931	-0.1980417	-0.21595027	0.17686446	0.17796843
-0.34020194	-0.35534292	-0.33801344	0.26443723	0.3394214	-0.2796005	-0.31801626	0.3520485	-0.32473898	-0.3444194	0.25514978	-0.31816718	0.26476234	0.3525913	-0.29738337	-0.34868118
0.24133515	0.16466396	0.19001774	-0.24899125	-0.23658562	0.19529563	0.19231856	-0.24026807	0.21111928	0.2006982	-0.21672398	0.20955452	-0.17352325	-0.23672819	0.24675906	0.22016522
-0.22369772	-0.25176433	-0.23881908	0.23031905	0.2576112	-0.2537288	-0.27377164	0.2819748	-0.27508596	-0.3220415	0.23772128	-0.29370502	0.23708318	0.26004007	-0.25845972	-0.27903062
0.21241291	0.14637844	0.15686259	-0.17632833	-0.18335792	0.1759674	0.20558259	-0.21341486	0.13468648	0.14430949	-0.19521905	0.19325636	-0.18539862	-0.16058765	0.12944989	0.14239167
0.095329426	0.058854803	0.14419062	-0.09344218	-0.14403833	0.1089944	0.066973425	-0.09016339	0.049195524	0.13801405	-0.052705266	0.08027505	-0.14369057	-0.042375904	0.13291764	0.08714397
-0.2357778	-0.24196602	-0.25646174	0.24874829	0.2769684	-0.22288057	-0.31438014	0.2340225	-0.225922	-0.24239454	0.22152728	-0.31610215	0.23017485	0.25101426	-0.25427213	-0.2915382
-0.10984398	-0.085316904	-0.12531751	0.0685901	0.12952544	-0.0513623	-0.11920969	0.10830661	-0.13191803	-0.10264577	0.13189977	-0.08224188	0.043085884	0.117141336	-0.09213685	-0.12803258
-0.20383808	-0.2120772	-0.26829848	0.2615586	0.2601725	-0.18490912	-0.17053449	0.20242377	-0.21391417	-0.27738178	0.25124308	-0.19556098	0.25371477	0.24358366	-0.22641183	-0.27187598
0.08327919	0.037799712	0.052892826	-0.06265276	-0.09138389	0.09944227	0.14114973	-0.12388427	0.063517936	0.11527809	-0.050555125	0.080425024	-0.13246785	-0.03285275	0.09892831	0.08662503
-0.24654843	-0.22726598	-0.23389669	0.23104015	0.25856468	-0.21697159	-0.21409458	0.18379588	-0.22224519	-0.24595788	0.20431215	-0.23742902	0.246181	0.16721861	-0.2418103	-0.19276164
0.23185642	0.15107884	0.17061812	-0.22383057	-0.17640378	0.15170956	0.22078867	-0.19373566	0.17542213	0.19167793	-0.16545579	0.20873874	-0.229405	-0.23175484	0.17085245	0.19681646
0.39506492	0.4183528	0.44719315	-0.4471733	-0.5049758	0.4342507	0.39412874	-0.51747954	0.43657616	0.45619735	-0.37562636	0.3858177	-0.38656834	-0.4025138	0.43105862	0.48570937
-0.0812098	-0.0659134	-0.05512818	0.027889032	0.06962165	-0.046370786	-0.06325666	0.016810445	-0.023687866	-0.03869857	0.045366824	-0.08422666	0.096416995	-0.001924482	-0.04340654	-0.099014245
0.38547406	0.32491192	0.33235538	-0.3340274	-0.34653312	0.37674007	0.32618496	-0.42829263	0.37048578	0.4205538	-0.3784021	0.31054842	-0.32508647	-0.33837476	0.35617542	0.33314526
-0.06626882	-0.12407763	-0.12923229	0.10645332	0.11785477	-0.11597249	-0.09486115	0.11861151	-0.1427201	-0.089658245	0.13827424	-0.11959353	0.10558342	0.11772126	-0.0567266	-0.06525588
-0.25853443	-0.32068604	-0.2738718	0.27283192	0.29102302	-0.3502268	-0.30127656	0.30467257	-0.31567255	-0.33688694	0.31163412	-0.3108619	0.33446822	0.2515146	-0.31665686	-0.30022418
-0.07028113	0.012206725	-0.0822704	0.06111074	0.07519065	-0.026730359	-0.05918769	0.010567809	-0.054844815	-0.08465781	-0.002175862	-0.06300711	0.07413224	0.034543768	-0.004396652	-0.09052891
0.27348557	0.24995369	0.33659115	-0.25187728	-0.3164871	0.32218716	0.26673236	-0.32513934	0.31458178	0.34771162	-0.28615987	0.31302616	-0.30793047	-0.23255214	0.33034077	0.3359462
0.05044295	0.07409137	0.07835301	-0.08118633	-0.06326117	0.12258729	0.114632584	-0.10044743	0.10819984	0.055329867	-0.075850986	0.06048177	-0.041314945	-0.086758584	0.10839579	0.08247895
-0.04300995	-0.0070462865	-0.09457011	0.07748054	0.017298536	-0.029430447	-0.01636531	0.048280828	-0.07395588	-0.05955671	0.0037260654	-0.099336416	0.09235549	-0.00066778413	-0.034536313	-0.007220879
0.12884949	0.15788093	0.22332087	-0.17412828	-0.24944419	0.15329783	0.23428948	-0.22381897	0.1830942	0.15635121	-0.19959764	0.17149983	-0.1789229	-0.13259594	0.22787659	0.20458235
0.05439508	0.11476058	0.054732244	-0.11659795	-0.055394985	0.117646486	0.0529426	-0.04530065	0.08408825	0.11407305	-0.057004366	0.08054828	-0.047814272	-0.11377076	0.1307135	0.089523904
0.2827148	0.21391913	0.2713766	-0.16140744	-0.21600187	0.21824376	0.1853835	-0.22863764	0.27994645	0.2008855	-0.17876424	0.18187094	-0.2565034	-0.20630305	0.2029913	0.23787501
-0.0078563485	-0.014023087	-0.04730496	0.015214779	0.056670874	0.009372702	-0.025014503	0.01717369	-0.073051386	-0.050306387	0.04631604	0.006011308	-0.018742664	0.055912267	-0.031623077	-0.040315274
0.016917814	-0.022490779	0.05292691	-0.000583843	0.014278369	0.020751072	0.04341512	-0.02039624	-0.033765405	-0.0077712596	0.02948904	-0.039260115	0.042650264	-0.012394412	0.019807564	0.019209793
0.0066354885	0.02681632	0.027716154	-0.05844646	-0.04216152	0.053992614	-0.017253729	0.009590495	-0.0018539438	0.073967315	-0.06846721	0.038347375	-0.06179574	0.015767701	0.041279346	0.06008922
0.2893674	0.30241627	0.38807723	-0.29746327	-0.3628118	0.33245644	0.3804387	-0.414723	0.34316963	0.37146142	-0.2906936	0.32406577	-0.30106387	-0.29786417	0.29105258	0.33822483
-0.2833644	-0.27790803	-0.32731003	0.33479124	0.29192302	-0.2752207	-0.29428416	0.34711227	-0.28310224	-0.3036831	0.24435097	-0.3191824	0.3070927	0.32694754	-0.31390303	-0.28220874
-0.011563946	-0.0197623	-0.083306625	0.031308256	0.012186206	-0.04149222	0.003195282	0.088848874	-0.08368683	-0.031680487	0.057484847	-0.004979767	0.025018012	0.058126353	-0.06307338	-0.10509587
-0.14242451	-0.21757132	-0.19925603	0.12810095	0.18976653	-0.15829499	-0.12634298	0.17219047	-0.174526	-0.14375304	0.14770675	-0.16121471	0.1784575	0.19979843	-0.21669394	-0.20658027
-0.3225817	-0.29855806	-0.33103254	0.2380082	0.25548816	-0.3259385	-0.2669869	0.32041243	-0.32211944	-0.2518676	0.2507261	-0.28367782	0.27794126	0.31991333	-0.25689808	-0.34340328
0.011373102	-0.08380381	0.0005671377	-0.005437565	0.05328412	-0.00969962	-0.04066062	0.060109146	-0.031197209	-0.07917602	0.062249273	-0.00055696344	0.06392342	-0.011049524	-0.037097543	-0.0077526006
-0.28813955	-0.39386353	-0.30204538	0.36862138	0.3965997	-0.37756068	-0.31031197	0.3325049	-0.3446189	-0.38826516	0.33700517	-0.38700682	0.33671248	0.34670928	-0.29259276	-0.3529139
-0.15818638	-0.15712494	-0.11275656	0.09545225	0.16957751	-0.11508333	-0.14919731	0.096684165	-0.11267106	-0.17976089	0.11855161	-0.16426428	0.08539075	0.14765635	-0.156211	-0.09353363
0.0013666867	-0.035045903	-0.05587826	0.033474077	0.06238436	-0.040444642	0.032467064	0.06867972	0.00077277794	-0.06184811	-0.021918526	-0.046393543	0.055780757	0.034507755	0.008150799	0.023326488
-0.18638021	-0.10576704	-0.10117147	0.16838135	0.120423056	-0.13679306	-0.098088905	0.16598727	-0.13977593	-0.19014896	0.1887166	-0.14345798	0.10836582	0.14849092	-0.12780814	-0.13271165
0.09022875	0.094508715	0.12817359	-0.11702938	-0.13078113	0.12718318	0.11562295	-0.08587191	0.06496436	0.089697056	-0.11858997	0.050108094	-0.12894392	-0.06720172	0.046327714	0.08327038
0.24133493	0.21659493	0.28294694	-0.25845945	-0.27257398	0.29127833	0.20987184	-0.22750504	0.20507523	0.2647215	-0.28227806	0.28733483	-0.2754788	-0.28138587	0.26100117	0.25593805
0.2344485	0.2760566	0.3224251	-0.30186975	-0.27139097	0.24661829	0.22699587	-0.28921565	0.3299193	0.28365064	-0.2814413	0.30651206	-0.27459708	-0.30767718	0.2698858	0.29036388
-0.27903336	-0.36961687	-0.37765372	0.37644103	0.3587798	-0.35651866	-0.29517552	0.3852339	-0.33725578	-0.36038134	0.3332845	-0.3490997	0.38365084	0.38089713	-0.28497142	-0.37630478
0.31768516	0.34585086	0.33899802	-0.30531663	-0.34451905	0.30543795	0.2985243	-0.3769455	0.2863138	0.34395227	-0.27883962	0.31986514	-0.3466197	-0.32089838	0.25854507	0.31629986
0.18493785	0.16334602	0.18136886	-0.22683422	-0.2087456	0.19632953	0.21058035	-0.25863418	0.19509946	0.2175606	-0.16610825	0.25263196	-0.16976884	-0.23136826	0.23855376	0.18463889
-0.37157413	-0.37603807	-0.4335993	0.35830182	0.3675999	-0.39508078	-0.37405992	0.38932943	-0.3690821	-0.38044053	0.38499135	-0.3597378	0.38375932	0.35957876	-0.33313	-0.430902
-0.06335858	-0.11169773	-0.08508337	0.070926145	0.037453342	-0.061054595	-0.034014203	0.07514076	-0.046976164	-0.06109487	0.10592335	-0.0705258	0.0714784	0.06942704	-0.032236498	-0.11254556
-0.11969589	-0.11960969	-0.06824404	0.14217812	0.16026013	-0.09990918	-0.15593632	0.16203202	-0.1634369	-0.06959694	0.15858637	-0.14825611	0.12078861	0.12727405	-0.12170433	-0.06756921
0.06839998	0.058584612	0.12797998	-0.08768724	-0.066686235	0.07212952	0.0686744	-0.07810295	0.1356615	0.14266808	-0.13056287	0.12077148	-0.11968947	-0.081871025	0.0760605	0.10840274
0.06725121	-0.017564282	0.05469348	-0.05887318	-0.0002633853	-0.031797294	0.035302576	-0.012684089	0.01860554	0.06559166	-0.040218703	-0.014027585	0.012631009	-0.045907415	0.006151425	-0.0056224405
0.1646832	0.1901652	0.19901729	-0.2238202	-0.21216822	0.16123833	0.14875919	-0.14068575	0.23251161	0.23218277	-0.16753966	0.13348465	-0.16625464	-0.19534327	0.218429	0.15760647
-0.16927315	-0.20390944	-0.15069813	0.17998746	0.18371001	-0.14538166	-0.21547613	0.17926323	-0.19313553	-0.18481174	0.16599338	-0.15643366	0.1791865	0.12703906	-0.15079127	-0.17685461
0.047343653	0.059803836	0.037725914	-0.09516813	-0.04511443	0.09939963	0.034278855	-0.09681998	0.08692662	0.053420812	-0.1104231	0.050879262	-0.03556926	-0.11045435	0.08103193	0.08500805
0.24938636	0.2114373	0.17867908	-0.24676536	-0.24503621	0.25167438	0.1910161	-0.2610165	0.23664689	0.22446059	-0.15168993	0.2131088	-0.21548368	-0.17953877	0.2009916	0.25332478
-0.13127537	-0.06794405	-0.118816435	0.10558205	0.08173957	-0.08292813	-0.11470033	0.13555206	-0.08947265	-0.09745843	0.08713219	-0.11982536	0.07357059	0.117443696	-0.11950663	-0.13345012
-0.16377546	-0.11962175	-0.18033019	0.14193839	0.15200885	-0.15915798	-0.09768867	0.14250685	-0.18724445	-0.12151738	0.13614656	-0.15509912	0.14628698	0.09705604	-0.14270748	-0.11497365
0.10944643	0.050293084	0.044995286	-0.044201154	-0.10651309	0.106043845	0.08375093	-0.08984911	0.12277896	0.06978282	-0.025946824	0.11626175	-0.13880081	-0.05682213	0.107169084	0.12907864
-0.013101892	-0.0814691	-0.019893695	-0.003964833	0.0060603726	-0.05732753	-0.04059264	5.0828417e-05	-0.019630624	-0.012606456	0.0125667425	-0.04048388	0.072460435	-0.006201157	0.0026009593	0.0033737298
0.06391491	0.079688095	0.030559907	-0.05763869	-0.06997235	0.06846017	0.059372798	-0.08327807	0.0034776984	0.08610432	-0.027040789	0.05796955	-0.09605534	-0.03777474	0.0538629	0.097967744
0.1374454	0.11240794	0.08800172	-0.13767904	-0.13039038	0.08239327	0.14107269	-0.12898993	0.08438127	0.107674286	-0.14122884	0.118321665	-0.08631101	-0.1428448	0.114650294	0.1572908
0.10408494	0.11500129	0.098918505	-0.09983973	-0.18705812	0.15600978	0.11620352	-0.17438571	0.1662851	0.117217645	-0.16722536	0.19536538	-0.13558877	-0.13968688	0.13751645	0.10526181
0.00028211973	-0.03180792	-0.068259805	0.08745104	0.040602054	-0.056019187	-0.044308115	0.06330866	-0.063720904	-0.02247483	0.07419473	-0.036050875	0.06007447	0.0629287	-0.021114599	-0.024134222
0.14523892	0.19732384	0.22949485	-0.19024669	-0.17183259	0.22618763	0.17271994	-0.2199961	0.19728151	0.17273647	-0.20535535	0.16817005	-0.14444813	-0.18101688	0.1435537	0.21494602
0.127686	0.14677732	0.14497516	-0.17290658	-0.17582516	0.13601911	0.13544616	-0.18091886	0.19929077	0.16439106	-0.14998062	0.14997537	-0.17464808	-0.14443456	0.12777916	0.18558466
-0.045652155	-0.11272055	-0.07456237	0.05831698	0.042689376	-0.082746714	-0.058104977	0.027799513	-0.06585645	-0.02372116	0.039983265	-0.07390234	0.034361996	0.0693791	-0.1081089	-0.019960584
-0.30025524	-0.31701267	-0.34062222	0.334154	0.36088914	-0.36785138	-0.32155755	0.31031498	-0.33458737	-0.3714154	0.35875523	-0.2750065	0.32903662	0.28019127	-0.3153785	-0.38106477
-0.03769131	-0.044922654	-0.045768544	0.045461833	0.057763852	-0.07518518	-0.091276295	0.045773003	-0.04293555	-0.041688897	0.04641178	-0.009280397	0.026095113	0.000672265	-0.007926824	-0.056962494
-0.12179437	-0.12287389	-0.09358635	0.09883872	0.13211247	-0.09890794	-0.10099133	0.09819962	-0.07845513	-0.11874031	0.1196721	-0.07556895	0.04263105	0.06901434	-0.048319515	-0.10721608
-0.14165847	-0.18987194	-0.20760219	0.1574396	0.23948978	-0.16521488	-0.1930399	0.20943435	-0.20508224	-0.15960713	0.15267184	-0.16329996	0.19743954	0.13262933	-0.1807871	-0.14882654
-0.03166285	0.016681952	0.041137476	-0.042321336	-0.026973428	-0.041849967	-0.0025760094	-0.039385516	-0.04509055	0.0021016868	-0.050306983	-0.04541439	-0.025960395	-0.005137186	0.051248174	0.03567576
0.40638724	0.40910292	0.47200814	-0.35899043	-0.496196	0.392268	0.42114043	-0.40415603	0.38754576	0.474263	-0.3956073	0.43927425	-0.4519265	-0.36393723	0.42145297	0.4461648
-0.004331724	0.0029223212	-0.03135053	-0.03230206	-0.03000564	-0.03436547	-0.006549137	0.02969905	0.012155917	0.035935186	-0.033432618	-0.048454918	-0.009158019	0.040843185	-0.009927141	-0.0049602864
0.32719207	0.28527865	0.24653	-0.2689897	-0.28124282	0.2684259	0.23841043	-0.27780652	0.346062	0.27922377	-0.28479385	0.29110304	-0.24516678	-0.29367778	0.29833758	0.30215836
-0.043013014	0.038799077	0.008844054	-0.034459714	-0.013845331	0.022793561	-0.057292223	0.03882698	0.03164082	-0.060610622	-0.006488581	-0.0636025	-0.020942152	0.024191922	0.02420901	0.019959947
-0.1295243	-0.10496507	-0.15148142	0.19010556	0.15616238	-0.16208474	-0.19241554	0.15421508	-0.17697087	-0.13522066	0.20919006	-0.14281625	0.17115892	0.17277947	-0.14532684	-0.16441076
0.30428627	0.30940512	0.30588946	-0.25020993	-0.31484234	0.3406408	0.24640015	-0.3070961	0.26431537	0.32982168	-0.2602887	0.27016085	-0.31754246	-0.2404463	0.28400564	0.270138
-0.18159005	-0.15105246	-0.17022823	0.22282265	0.13838623	-0.1527465	-0.13433984	0.15995339	-0.22086705	-0.15214849	0.1377794	-0.15622087	0.21251948	0.1255265	-0.19931705	-0.18269652
0.0141183445	0.02509015	0.06396146	-0.023730794	-0.054356735	0.035581533	-0.01528939	-0.0460249	0.026255278	0.013375572	-0.06695925	0.004841979	0.025744595	-0.05702295	0.016433753	0.035253774
0.011451671	0.034718726	-0.03204714	-0.010265502	-0.027125597	0.0031439385	0.00996743	0.007881074	0.037622392	-0.013768574	-0.04120828	0.0026343674	-0.03528761	-0.015637692	0.037244055	0.03268052
0.38252753	0.3352432	0.41962868	-0.3412103	-0.3858738	0.38158828	0.33767474	-0.35528407	0.34257445	0.4091886	-0.29031527	0.32028672	-0.33502883	-0.33821768	0.35094976	0.3608146
0.015879776	0.05977091	0.055107575	-0.016222501	-0.0039291624	0.07695691	0.02678239	-0.010660162	0.033503063	0.061525285	-0.0027250848	0.048992824	0.009346585	-0.08265789	0.072966255	0.045054004
-0.189095	-0.2053168	-0.1686068	0.16910379	0.1479178	-0.21577819	-0.12429366	0.22880098	-0.19906667	-0.1806376	0.18915293	-0.18917769	0.16939399	0.17574732	-0.1425764	-0.21944356
0.19299194	0.18255264	0.111327894	-0.19246358	-0.15618296	0.13586763	0.14214352	-0.124256864	0.15681149	0.12594357	-0.18047461	0.104094476	-0.18156481	-0.19845888	0.15277815	0.19719727
0.002738018	0.02024948	0.024452174	-0.027541993	-0.020246949	0.06914118	0.09150614	-0.072502986	0.067137256	0.01290798	-0.058845885	0.09588085	-0.04427884	-0.0294061	0.028223451	0.07173002
0.29211703	0.29633656	0.29757527	-0.30692953	-0.33496282	0.343776	0.2725882	-0.34126285	0.31353602	0.29182503	-0.30468425	0.26650006	-0.308912	-0.3059476	0.27916273	0.2656576
-0.24907732	-0.20395212	-0.2871166	0.2511488	0.24013326	-0.2304531	-0.26984355	0.2292856	-0.29091534	-0.25374812	0.23404378	-0.2831059	0.29080606	0.29044396	-0.2615847	-0.2199814
0.0053758738	0.023738658	-0.0054254397	0.052696653	0.0053284275	0.019729726	-0.043855157	0.051630717	-0.03785121	0.023405919	-0.017517723	0.016586313	0.04622871	0.06931221	0.0018315923	-0.025607787
0.08284905	0.14155446	0.1457652	-0.15207876	-0.15208927	0.10672075	0.12896012	-0.09547611	0.08771063	0.14147711	-0.11291111	0.13845685	-0.05739225	-0.12385943	0.07406866	0.07480175
-0.31772786	-0.3146774	-0.28285745	0.31350437	0.31355822	-0.26535788	-0.27432334	0.2719602	-0.30319217	-0.2948767	0.30199674	-0.27059412	0.26771516	0.27112573	-0.34327236	-0.3252122
-0.13097484	-0.12105693	-0.093909405	0.081056826	0.11388828	-0.16132592	-0.11113107	0.14503233	-0.08548708	-0.07548334	0.121403195	-0.12263061	0.10607539	0.13199234	-0.13646786	-0.15431416
-0.10949282	-0.028724119	-0.0623886	0.040011715	0.07011178	-0.07430389	-0.09778699	0.05840809	-0.119384915	-0.09665367	0.05286199	-0.073141724	0.049285483	0.1187241	-0.11636323	-0.052519694
-0.12190414	-0.18467309	-0.21013457	0.16489132	0.19275865	-0.1941135	-0.175005	0.12687881	-0.11863535	-0.18456812	0.17702144	-0.14418423	0.11191039	0.13511866	-0.14894807	-0.16219321
0.004898406	-0.024852717	-0.057483897	0.04692673	0.016103638	-0.060291763	-0.027472664	-0.005983854	-0.07138355	-0.030173639	0.07341617	-0.025170682	0.031061646	0.022287231	-0.082271375	0.0038847954
-0.1534602	-0.18992409	-0.17282146	0.14817406	0.18251888	-0.13806653	-0.18645707	0.1960962	-0.20783979	-0.17194924	0.15270162	-0.14779112	0.14039212	0.20235746	-0.121835805	-0.14441925
-0.04648923	-0.03702683	0.015794683	-0.0021657129	-0.012212237	0.006056533	-0.05030454	0.028989395	-0.047785677	-0.044073656	0.0033705179	0.0201749	-0.02238784	0.0037398853	-0.054181468	-0.050431438
-0.15509267	-0.23099934	-0.2249125	0.190606	0.16811368	-0.20755798	-0.16216247	0.24765705	-0.20332986	-0.22014314	0.22393864	-0.1496205	0.22980645	0.21944667	-0.22459252	-0.23638834
-0.12015563	-0.0996132	-0.10938344	0.16922788	0.14039159	-0.17468686	-0.17165238	0.14650495	-0.14788622	-0.15306075	0.18446235	-0.12848394	0.17681827	0.10137041	-0.15712218	-0.10890153
0.1252883	0.07108197	0.09638054	-0.11276199	-0.13495849	0.080814146	0.07282812	-0.06566803	0.074023515	0.10339157	-0.105326764	0.0949748	-0.070389956	-0.10504767	0.07776981	0.05995677
0.36990732	0.40292394	0.4521257	-0.34445205	-0.4728996	0.42110536	0.41151705	-0.43256074	0.4706791	0.42732832	-0.32919738	0.44236764	-0.38693875	-0.40071782	0.3501861	0.39057264
0.12563108	0.11357597	0.14178494	-0.10463492	-0.21317141	0.16523774	0.116578095	-0.14881247	0.16655807	0.22001421	-0.18368644	0.20785733	-0.20732318	-0.14613706	0.20341054	0.17666318
0.22743653	0.2588631	0.19758037	-0.23280004	-0.23895915	0.19825879	0.2170334	-0.21595378	0.2662824	0.27365068	-0.17792968	0.20118873	-0.25160667	-0.28725678	0.20394182	0.20684966
0.061401453	0.057566907	0.12179224	-0.098321505	-0.103747904	0.06112269	0.052827902	-0.12584808	0.13737015	0.07330244	-0.07857568	0.121751316	-0.13579269	-0.082201794	0.07314705	0.082077935
-0.26804346	-0.19488482	-0.23347266	0.2864761	0.21055709	-0.23570162	-0.19948685	0.2355902	-0.23003371	-0.2026892	0.28257886	-0.20823383	0.27166566	0.21558557	-0.26917565	-0.26837763
0.32520664	0.32719496	0.32195893	-0.32563606	-0.376829	0.35721937	0.35482636	-0.36718717	0.33677226	0.32760766	-0.3234325	0.30518275	-0.33367932	-0.31915158	0.3686026	0.40169322
-0.22920524	-0.22342536	-0.22085987	0.27097368	0.23957382	-0.25624052	-0.3071951	0.27811602	-0.23920527	-0.30588636	0.24017574	-0.21789515	0.26880333	0.24575384	-0.21586746	-0.2839032
-0.20852345	-0.19881725	-0.21995686	0.19748917	0.2250847	-0.17291158	-0.13537985	0.17810826	-0.20320518	-0.14675331	0.16863461	-0.20631486	0.1632385	0.22672075	-0.19719781	-0.22072949
-0.2692077	-0.29266682	-0.223651	0.23389283	0.31629014	-0.2800309	-0.2983159	0.31852838	-0.29034102	-0.24453823	0.21803439	-0.24544603	0.2971285	0.3041514	-0.27678448	-0.25576365
0.35366955	0.34153554	0.29587537	-0.25556377	-0.32544386	0.3736999	0.2572299	-0.38229486	0.32633322	0.34065768	-0.24072321	0.2965849	-0.27637753	-0.3615402	0.2845038	0.30344677
-0.21490827	-0.15654266	-0.20704852	0.17015992	0.15956482	-0.18212973	-0.13729352	0.20886776	-0.19226159	-0.23427805	0.1870274	-0.20819989	0.14261258	0.18961549	-0.17283213	-0.1674586
0.40483415	0.33414248	0.40761188	-0.35366708	-0.4135585	0.3506443	0.37156835	-0.43316266	0.36392465	0.39432228	-0.31527185	0.3803543	-0.4266887	-0.34404638	0.33926967	0.41732305
